tier,type,prefecture,name,bid_page_url,list_format,enabled,notes
1,pref,北海道,北海道,,none,1,
1,pref,青森県,青森県,,none,1,
1,pref,岩手県,岩手県,,none,1,
1,pref,宮城県,宮城県,,none,1,
1,pref,秋田県,秋田県,,none,1,
1,pref,山形県,山形県,,none,1,
1,pref,福島県,福島県,,none,1,
1,pref,茨城県,茨城県,https://www.ibaraki-esports.com/,html,1,
1,pref,栃木県,栃木県,https://www.pref.tochigi.lg.jp/kensei/nyuusatsu/koubo-itaku/index.html,html,1,
1,pref,群馬県,群馬県,https://www.pref.gunma.jp/site/nyuusatsu/,html,1,
1,pref,埼玉県,埼玉県,,none,1,
1,pref,千葉県,千葉県,https://www.pref.chiba.lg.jp/shousupo/nyuu-kei/buppin-itaku/nyuusatsukoukoku/e-sports2026.html,html,1,
1,pref,東京都,東京都,,none,1,
1,pref,神奈川県,神奈川県,,none,1,
1,pref,新潟県,新潟県,,none,1,
1,pref,富山県,富山県,,none,1,
1,pref,石川県,石川県,,none,1,
1,pref,福井県,福井県,,none,1,
1,pref,山梨県,山梨県,,none,1,
1,pref,長野県,長野県,,none,1,
1,pref,岐阜県,岐阜県,,none,1,
1,pref,静岡県,静岡県,,none,1,
1,pref,愛知県,愛知県,,none,1,
1,pref,三重県,三重県,,none,1,
1,pref,滋賀県,滋賀県,,none,1,
1,pref,京都府,京都府,,none,1,
1,pref,大阪府,大阪府,,none,1,
1,pref,兵庫県,兵庫県,,none,1,
1,pref,奈良県,奈良県,,none,1,
1,pref,和歌山県,和歌山県,,none,1,
1,pref,鳥取県,鳥取県,,none,1,
1,pref,島根県,島根県,,none,1,
1,pref,岡山県,岡山県,,none,1,
1,pref,広島県,広島県,,none,1,
1,pref,山口県,山口県,,none,1,
1,pref,徳島県,徳島県,,none,1,
1,pref,香川県,香川県,,none,1,
1,pref,愛媛県,愛媛県,,none,1,
1,pref,高知県,高知県,,none,1,
1,pref,福岡県,福岡県,,none,1,
1,pref,佐賀県,佐賀県,,none,1,
1,pref,長崎県,長崎県,,none,1,
1,pref,熊本県,熊本県,,none,1,
1,pref,大分県,大分県,,none,1,
1,pref,宮崎県,宮崎県,,none,1,
1,pref,鹿児島県,鹿児島県,,none,1,
1,pref,沖縄県,沖縄県,,none,1,
1,seirei,北海道,札幌市,,none,1,政令市
1,seirei,宮城県,仙台市,,none,1,政令市
1,seirei,埼玉県,さいたま市,,none,1,政令市
1,seirei,千葉県,千葉市,,none,1,政令市
1,seirei,神奈川県,横浜市,,none,1,政令市
1,seirei,神奈川県,川崎市,,none,1,政令市
1,seirei,神奈川県,相模原市,,none,1,政令市
1,seirei,新潟県,新潟市,,none,1,政令市
1,seirei,静岡県,静岡市,,none,1,政令市
1,seirei,静岡県,浜松市,,none,1,政令市
1,seirei,愛知県,名古屋市,,none,1,政令市
1,seirei,京都府,京都市,,none,1,政令市
1,seirei,大阪府,大阪市,,none,1,政令市
1,seirei,大阪府,堺市,,none,1,政令市
1,seirei,兵庫県,神戸市,,none,1,政令市
1,seirei,岡山県,岡山市,,none,1,政令市
1,seirei,広島県,広島市,,none,1,政令市
1,seirei,福岡県,北九州市,,none,1,政令市
1,seirei,福岡県,福岡市,,none,1,政令市
1,seirei,熊本県,熊本市,,none,1,政令市
1,city,栃木県,宇都宮市,,none,1,
1,city,栃木県,足利市,,none,1,
1,city,栃木県,栃木市,,none,1,
1,city,栃木県,佐野市,,none,1,
1,city,栃木県,鹿沼市,,none,1,
1,city,栃木県,日光市,,none,1,
1,city,栃木県,小山市,,none,1,
1,city,栃木県,真岡市,,none,1,
1,city,栃木県,大田原市,,none,1,
1,city,栃木県,矢板市,,none,1,
1,city,栃木県,那須塩原市,,none,1,
1,city,栃木県,さくら市,,none,1,
1,city,栃木県,那須烏山市,,none,1,
1,city,栃木県,下野市,,none,1,
1,city,茨城県,水戸市,,none,1,
1,city,茨城県,日立市,,none,1,
1,city,茨城県,土浦市,,none,1,
1,city,茨城県,古河市,,none,1,
1,city,茨城県,石岡市,,none,1,
1,city,茨城県,結城市,,none,1,
1,city,茨城県,龍ケ崎市,,none,1,
1,city,茨城県,下妻市,,none,1,
1,city,茨城県,常総市,,none,1,
1,city,茨城県,常陸太田市,,none,1,
1,city,茨城県,高萩市,,none,1,
1,city,茨城県,北茨城市,,none,1,
1,city,茨城県,笠間市,,none,1,
1,city,茨城県,取手市,,none,1,
1,city,茨城県,牛久市,,none,1,
1,city,茨城県,つくば市,,none,1,
1,city,茨城県,ひたちなか市,,none,1,
1,city,茨城県,鹿嶋市,,none,1,
1,city,茨城県,潮来市,,none,1,
1,city,茨城県,守谷市,,none,1,
1,city,茨城県,常陸大宮市,,none,1,
1,city,茨城県,那珂市,,none,1,
1,city,茨城県,筑西市,,none,1,
1,city,茨城県,坂東市,,none,1,
1,city,茨城県,稲敷市,,none,1,
1,city,茨城県,かすみがうら市,,none,1,
1,city,茨城県,桜川市,,none,1,
1,city,茨城県,神栖市,,none,1,
1,city,茨城県,行方市,,none,1,
1,city,茨城県,鉾田市,,none,1,
1,city,茨城県,つくばみらい市,,none,1,
1,city,茨城県,小美玉市,,none,1,
1,city,群馬県,前橋市,,none,1,
1,city,群馬県,高崎市,,none,1,
1,city,群馬県,桐生市,,none,1,
1,city,群馬県,伊勢崎市,,none,1,
1,city,群馬県,太田市,,none,1,
1,city,群馬県,沼田市,,none,1,
1,city,群馬県,館林市,,none,1,
1,city,群馬県,渋川市,,none,1,
1,city,群馬県,藤岡市,,none,1,
1,city,群馬県,富岡市,,none,1,
1,city,群馬県,安中市,,none,1,
1,city,群馬県,みどり市,,none,1,
1,city,千葉県,銚子市,,none,1,
1,city,千葉県,市川市,,none,1,
1,city,千葉県,船橋市,,none,1,
1,city,千葉県,館山市,,none,1,
1,city,千葉県,木更津市,,none,1,
1,city,千葉県,松戸市,,none,1,
1,city,千葉県,野田市,,none,1,
1,city,千葉県,茂原市,,none,1,
1,city,千葉県,成田市,,none,1,
1,city,千葉県,佐倉市,,none,1,
1,city,千葉県,東金市,,none,1,
1,city,千葉県,旭市,,none,1,
1,city,千葉県,習志野市,,none,1,
1,city,千葉県,柏市,,none,1,
1,city,千葉県,勝浦市,,none,1,
1,city,千葉県,市原市,,none,1,
1,city,千葉県,流山市,,none,1,
1,city,千葉県,八千代市,,none,1,
1,city,千葉県,我孫子市,,none,1,
1,city,千葉県,鴨川市,,none,1,
1,city,千葉県,鎌ケ谷市,,none,1,
1,city,千葉県,君津市,,none,1,
1,city,千葉県,富津市,,none,1,
1,city,千葉県,浦安市,,none,1,
1,city,千葉県,四街道市,,none,1,
1,city,千葉県,袖ケ浦市,,none,1,
1,city,千葉県,八街市,,none,1,
1,city,千葉県,印西市,,none,1,
1,city,千葉県,白井市,,none,1,
1,city,千葉県,富里市,,none,1,
1,city,千葉県,南房総市,,none,1,
1,city,千葉県,匝瑳市,,none,1,
1,city,千葉県,香取市,,none,1,
1,city,千葉県,山武市,,none,1,
1,city,千葉県,いすみ市,,none,1,
1,city,千葉県,大網白里市,,none,1,
